Lines Matched,Moss Link,Student1,Student2
11,"http://moss.stanford.edu/results/736402409/match199.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)"
16,"http://moss.stanford.edu/results/736402409/match200.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
8,"http://moss.stanford.edu/results/736402409/match201.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/I,_Stu(c87f16d0e9cda269a5c19e68612109b1)/ (1%)"
16,"http://moss.stanford.edu/results/736402409/match202.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/S,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (1%)"
20,"http://moss.stanford.edu/results/736402409/match203.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Q,__Stu(c87f16d0e9cda269a5c19e68612109b1)/ (2%)"
35,"http://moss.stanford.edu/results/736402409/match204.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)"
61,"http://moss.stanford.edu/results/736402409/match205.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)"
37,"http://moss.stanford.edu/results/736402409/match206.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)"
37,"http://moss.stanford.edu/results/736402409/match207.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Aab,_Michael(7b90e57b05602edbeeea35b8ba37a0b1)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)"
20,"http://moss.stanford.edu/results/736402409/match208.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (2%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)"
56,"http://moss.stanford.edu/results/736402409/match209.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
56,"http://moss.stanford.edu/results/736402409/match210.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)"
12,"http://moss.stanford.edu/results/736402409/match211.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (1%)"
56,"http://moss.stanford.edu/results/736402409/match212.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
4,"http://moss.stanford.edu/results/736402409/match213.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/N,_Stu(e4eccfa8a9dceb2e2902c8b052ce85b4)/ (0%)"
4,"http://moss.stanford.edu/results/736402409/match214.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/J,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (1%)"
4,"http://moss.stanford.edu/results/736402409/match215.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Lu,_Ben(6e43dde6ee96247f8d811d9acb6687e3)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Sunam,_Jerry(a078102843453dd4fe10ec0873d6e998)/ (2%)"
10,"http://moss.stanford.edu/results/736402409/match216.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)"
4,"http://moss.stanford.edu/results/736402409/match217.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Gonzales,_Pedro(a876148095ff319cdf1d6d971f2c0ca5)/ (0%)"
17,"http://moss.stanford.edu/results/736402409/match218.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)"
12,"http://moss.stanford.edu/results/736402409/match219.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)"
13,"http://moss.stanford.edu/results/736402409/match220.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
65,"http://moss.stanford.edu/results/736402409/match221.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/H,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (1%)"
13,"http://moss.stanford.edu/results/736402409/match222.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/T,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
65,"http://moss.stanford.edu/results/736402409/match223.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/Al,_Stu(41e869b8be1ff2f45a0f7679f0612c02)/ (2%)"
14,"http://moss.stanford.edu/results/736402409/match224.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Gonzales,_Pedro(a876148095ff319cdf1d6d971f2c0ca5)/ (0%)"
10,"http://moss.stanford.edu/results/736402409/match225.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Green,_Simonel(86c7ea55381094ef1374bc79524ba7b7)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)"
5,"http://moss.stanford.edu/results/736402409/match226.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/K,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (0%)"
63,"http://moss.stanford.edu/results/736402409/match227.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/X,_Stu(5041308ef3585f4cd6051da1dccd4331)/ (1%)"
7,"http://moss.stanford.edu/results/736402409/match228.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/S,_Stu(b72a6ef515dfe775b81c412263fcc24d)/ (1%)"
63,"http://moss.stanford.edu/results/736402409/match229.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P1_2014/R,_Stu(fdff9c54a88cb0c4288d5d2618f64fd8)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match230.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Gonzales,_Pedro(a876148095ff319cdf1d6d971f2c0ca5)/ (0%)"
5,"http://moss.stanford.edu/results/736402409/match231.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)"
8,"http://moss.stanford.edu/results/736402409/match232.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/L,_Stu(21f2212719b3c956cfeec91a639a019f)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match233.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Black,_Lisa(82d08df03494defb6b12f52319752fdc)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Whiteman,_Xavier(c251f60fcccb749423e34d7570ceecca)/ (0%)"
16,"http://moss.stanford.edu/results/736402409/match234.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Black,_Lisa(82d08df03494defb6b12f52319752fdc)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (0%)"
4,"http://moss.stanford.edu/results/736402409/match235.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Black,_Lisa(82d08df03494defb6b12f52319752fdc)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Jones,_Tommy(0db34975171811623b0aa2e1bea58039)/ (0%)"
6,"http://moss.stanford.edu/results/736402409/match236.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Black,_Lisa(82d08df03494defb6b12f52319752fdc)/ (0%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)"
4,"http://moss.stanford.edu/results/736402409/match237.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/O_P2_2014/I,_Stu(c87f16d0e9cda269a5c19e68612109b1)/ (1%)"
63,"http://moss.stanford.edu/results/736402409/match238.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Whiteman,_Xavier(c251f60fcccb749423e34d7570ceecca)/ (0%)"
12,"http://moss.stanford.edu/results/736402409/match239.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P2_2015/Boop,_Betty(168e38a05dfd8bb5e4d1aa3084f98cec)/ (0%)"
12,"http://moss.stanford.edu/results/736402409/match240.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Newman,_Joe(54fa6a0de05f3e459300f9e94f7228cf)/ (0%)"
63,"http://moss.stanford.edu/results/736402409/match241.html","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Bbc,_Has(5041308ef3585f4cd6051da1dccd4331)/ (1%)","C:/Users/Dana/Documents/GitHub/MOSS-TAPS/MossTaps/data/Upload/C_P1_2015/Butler,_Mary(0c44d3ae94ffd980f530907abdfdb901)/ (0%)"
